Winner, Curr Turn Player, X_Tiles, X_Moves, X_LM, O_Tiles, O_Moves, O_LM,
X, X, 8, 6, 9, 13, 7, 11
O, X, 10, 6, 16, 11, 7, 12
X, X, 10, 6, 11, 11, 7, 12
X, X, 9, 6, 14, 12, 7, 8
O, O, 11, 7, 12, 11, 7, 10
X, X, 9, 6, 6, 12, 7, 8
X, X, 9, 6, 12, 12, 7, 12
X, O, 11, 7, 14, 11, 7, 11
X, X, 9, 6, 8, 12, 7, 12
X, O, 10, 7, 10, 12, 7, 11
O, X, 8, 6, 13, 13, 7, 11
X, O, 12, 7, 13, 10, 7, 13
O, X, 9, 6, 10, 12, 7, 8
X, O, 11, 7, 10, 11, 7, 11
X, X, 9, 6, 6, 12, 7, 8
O, O, 12, 7, 9, 10, 7, 11
X, X, 9, 6, 9, 12, 7, 12
X, O, 11, 7, 5, 11, 7, 7
D, X, 7, 6, 6, 14, 7, 6
X, X, 7, 6, 13, 14, 7, 13
X, O, 12, 7, 9, 10, 7, 12
X, X, 9, 6, 12, 12, 7, 3
X, O, 9, 7, 10, 13, 7, 6
O, X, 7, 6, 12, 14, 7, 11
O, X, 10, 6, 9, 11, 7, 11
X, X, 9, 6, 6, 12, 7, 8
X, X, 9, 6, 10, 12, 7, 10
X, O, 9, 7, 13, 13, 7, 12
X, X, 9, 6, 12, 12, 7, 10
X, O, 9, 7, 14, 13, 7, 10
X, X, 8, 6, 13, 13, 7, 14
X, O, 9, 7, 13, 13, 7, 11
X, X, 8, 6, 11, 13, 7, 8
X, O, 13, 7, 5, 9, 7, 4
X, X, 9, 6, 14, 12, 7, 13
X, O, 11, 7, 12, 11, 7, 11
O, X, 9, 6, 9, 12, 7, 9
X, X, 10, 6, 10, 11, 7, 13
X, X, 8, 6, 11, 13, 7, 11
O, O, 9, 7, 6, 13, 7, 8
O, X, 8, 6, 1, 13, 7, 9
X, O, 11, 7, 12, 11, 7, 9
X, X, 8, 6, 10, 13, 7, 9
X, O, 9, 7, 15, 13, 7, 11
O, X, 7, 6, 9, 14, 7, 7
X, O, 7, 7, 14, 15, 7, 8
X, X, 8, 6, 7, 13, 7, 7
X, O, 11, 7, 5, 11, 7, 10
O, X, 9, 6, 13, 12, 7, 11
X, O, 11, 7, 17, 11, 7, 7
X, X, 9, 6, 10, 12, 7, 10
O, O, 11, 7, 12, 11, 7, 12
X, X, 9, 6, 13, 12, 7, 6
X, O, 11, 7, 14, 11, 7, 11
X, X, 8, 6, 9, 13, 7, 8
X, X, 6, 6, 6, 15, 7, 6
O, O, 11, 7, 12, 11, 7, 15
X, X, 9, 6, 10, 12, 7, 10
X, O, 11, 7, 15, 11, 7, 13
O, X, 9, 6, 13, 12, 7, 8
O, O, 10, 7, 14, 12, 7, 10
X, X, 11, 6, 9, 10, 7, 6
O, O, 9, 7, 12, 13, 7, 9
X, X, 11, 6, 7, 10, 7, 6
O, O, 9, 7, 12, 13, 7, 10
X, X, 10, 6, 5, 11, 7, 9
X, O, 12, 7, 12, 10, 7, 10
X, X, 9, 6, 8, 12, 7, 9
X, O, 10, 7, 8, 12, 7, 7
X, X, 10, 6, 6, 11, 7, 10
O, O, 10, 7, 12, 12, 7, 9
O, X, 10, 6, 9, 11, 7, 12
X, O, 13, 7, 6, 9, 7, 15
X, X, 7, 6, 8, 14, 7, 8
O, O, 9, 7, 9, 13, 7, 9
O, X, 8, 6, 11, 13, 7, 14
X, O, 13, 7, 11, 9, 7, 6
O, X, 6, 6, 7, 15, 7, 12
X, O, 12, 7, 7, 10, 7, 0
X, X, 9, 6, 15, 12, 7, 13
X, X, 15, 6, 12, 11, 7, 13
X, X, 16, 6, 13, 11, 7, 12
X, O, 8, 7, 13, 14, 7, 9
X, X, 9, 6, 11, 12, 7, 12
O, O, 10, 7, 10, 12, 7, 11
X, X, 7, 6, 8, 14, 7, 13
X, O, 10, 7, 3, 12, 7, 6
O, X, 8, 6, 10, 13, 7, 11
X, X, 8, 6, 10, 13, 7, 10
X, O, 9, 7, 12, 13, 7, 12
